iter	Passed	Remaining
0	21	21583
1	41	20471
2	59	19722
3	74	18551
4	90	17938
5	105	17465
6	121	17212
7	136	16944
8	153	16852
9	172	17083
10	190	17106
11	209	17261
12	229	17413
13	249	17539
14	268	17642
15	287	17671
16	306	17748
17	326	17820
18	348	18001
19	368	18039
20	388	18124
21	409	18191
22	429	18227
23	448	18240
24	468	18283
25	488	18302
26	507	18299
27	526	18283
28	548	18354
29	564	18250
30	580	18138
31	595	18018
32	611	17914
33	629	17874
34	648	17866
35	667	17886
36	687	17900
37	707	17912
38	726	17902
39	745	17901
40	766	17919
41	786	17932
42	805	17928
43	824	17910
44	843	17900
45	862	17890
46	882	17900
47	902	17905
48	921	17894
49	941	17887
50	960	17869
51	981	17901
52	1001	17889
53	1020	17884
54	1040	17881
55	1060	17878
56	1079	17860
57	1099	17860
58	1117	17824
59	1133	17751
60	1148	17677
61	1163	17607
62	1180	17551
63	1195	17479
64	1210	17418
65	1226	17361
66	1242	17302
67	1258	17247
68	1277	17234
69	1297	17235
70	1316	17223
71	1335	17213
72	1354	17199
73	1373	17191
74	1393	17181
75	1412	17178
76	1431	17165
77	1452	17171
78	1473	17173
79	1492	17165
80	1514	17183
81	1534	17174
82	1554	17173
83	1573	17158
84	1593	17149
85	1613	17145
86	1632	17129
87	1652	17125
88	1672	17119
89	1691	17104
90	1711	17094
91	1731	17088
92	1751	17083
93	1771	17070
94	1791	17065
95	1810	17052
96	1830	17039
97	1851	17036
98	1870	17022
99	1890	17018
100	1910	17002
101	1931	17002
102	1950	16985
103	1972	16992
104	1992	16982
105	2008	16941
106	2024	16894
107	2040	16851
108	2059	16838
109	2081	16837
110	2100	16820
111	2120	16814
112	2139	16795
113	2159	16782
114	2178	16766
115	2198	16753
116	2219	16748
117	2238	16733
118	2257	16713
119	2277	16700
120	2297	16686
121	2316	16667
122	2335	16655
123	2357	16653
124	2377	16642
125	2397	16630
126	2417	16618
127	2437	16605
128	2453	16562
129	2468	16520
130	2484	16483
131	2505	16476
132	2525	16463
133	2545	16449
134	2564	16434
135	2584	16416
136	2599	16375
137	2615	16338
138	2631	16301
139	2647	16264
140	2664	16233
141	2683	16214
142	2703	16203
143	2723	16188
144	2742	16169
145	2763	16165
146	2780	16131
147	2796	16096
148	2812	16061
149	2827	16024
150	2843	15988
151	2859	15950
152	2874	15915
153	2890	15880
154	2906	15846
155	2922	15811
156	2938	15778
157	2954	15745
158	2970	15713
159	2990	15699
160	3010	15686
161	3029	15670
162	3048	15654
163	3068	15641
164	3087	15626
165	3107	15610
166	3126	15597
167	3148	15591
168	3168	15581
169	3188	15568
170	3209	15559
171	3229	15546
172	3245	15515
173	3261	15483
174	3277	15449
175	3292	15415
176	3308	15381
177	3327	15364
178	3346	15346
179	3365	15330
180	3384	15313
181	3404	15302
182	3425	15291
183	3445	15277
184	3465	15266
185	3485	15253
186	3504	15237
187	3523	15220
188	3545	15211
189	3564	15196
190	3584	15183
191	3604	15170
192	3624	15154
193	3644	15141
194	3664	15126
195	3685	15116
196	3706	15107
197	3726	15093
198	3746	15079
199	3767	15071
200	3787	15056
201	3808	15044
202	3828	15030
203	3847	15012
204	3866	14995
205	3886	14980
206	3906	14964
207	3925	14946
208	3943	14926
209	3963	14910
210	3982	14892
211	3997	14860
212	4013	14829
213	4028	14798
214	4044	14767
215	4060	14739
216	4076	14708
217	4092	14680
218	4108	14650
