iter	MultiClass
0	1.087230145
1	1.075875507
2	1.068458969
3	1.061970839
4	1.055391106
5	1.049612329
6	1.043605119
7	1.037620401
8	1.032892293
9	1.028021589
10	1.023294118
11	1.019195091
12	1.015711418
13	1.012594289
14	1.009779515
15	1.006654804
16	1.002985977
17	0.9998961767
18	0.9976374322
19	0.9942933244
20	0.9912202631
21	0.9888952658
22	0.9846958809
23	0.9824509246
24	0.9798016425
25	0.9760572977
26	0.9742079409
27	0.9715468818
28	0.969559402
29	0.9676632482
30	0.9650880975
31	0.9630669678
32	0.9609340946
33	0.9590188348
34	0.9569411877
35	0.9548099492
36	0.9525670461
37	0.9516176542
38	0.9490687551
39	0.9466276846
40	0.9450496857
41	0.9431206138
42	0.9422361918
43	0.9404994119
44	0.9388685692
45	0.9374379977
46	0.9359206394
47	0.9337889809
48	0.9320377421
49	0.9306019553
50	0.9293123765
51	0.9279369005
52	0.9257637886
53	0.9242332752
54	0.9227320523
55	0.9209217053
56	0.9190364515
57	0.9175904774
58	0.9163223375
59	0.9139661437
60	0.9123444727
61	0.9114884553
62	0.9097368944
63	0.9083914889
64	0.9073157708
65	0.9060136417
66	0.9049712687
67	0.9039090088
68	0.9025141943
69	0.9014016865
70	0.9004797155
71	0.8994017248
72	0.897945973
73	0.8969585646
74	0.895656927
75	0.8946102721
76	0.8936994467
77	0.8920184606
78	0.8910261814
79	0.8890470345
80	0.8879686009
81	0.886981075
82	0.8859285765
83	0.8844124444
84	0.8829001529
85	0.8816291043
86	0.8803863598
87	0.8788474909
88	0.8774475198
89	0.876013634
90	0.8747628563
91	0.8736617852
92	0.8725267276
93	0.8714644551
94	0.8697307202
95	0.8685166565
96	0.8674139745
97	0.8658691861
98	0.8641715997
99	0.8630642282
100	0.8619139436
101	0.8605652185
102	0.8596916843
103	0.8581394314
104	0.8568935874
105	0.8555257256
106	0.8544722558
107	0.853167635
108	0.8521516205
109	0.8510447029
110	0.8499682878
111	0.8486761453
112	0.8475869121
113	0.8465236339
114	0.8450406603
115	0.8436531401
116	0.8425893831
117	0.8415618922
118	0.8399841546
119	0.8387885085
120	0.8378417501
121	0.8364682063
122	0.8353418514
123	0.8337274047
124	0.8327852227
125	0.8317576438
126	0.8305307709
127	0.8296209684
128	0.8283605336
129	0.8276401903
130	0.8265640342
131	0.8253473629
132	0.8241713515
133	0.8229141384
134	0.8219866939
135	0.8212869758
136	0.8204314357
137	0.819383714
138	0.8181498208
139	0.8175349371
140	0.8164236633
141	0.8156555488
142	0.8146882009
143	0.8137386494
